name	path	ableton_version_full	file_size_mb	created	modified	num_tracks	ableton_version	creation_year	last_modified_year	track_types	device_types	plugins_vst	plugins_au
ambient deafness	./ambient deafness Project\ambient deafness.als	11.0_11202	0.09	2022-06-28 22:45:21	2023-05-09 00:49:01	4	11	2022	2023	MidiTrack, AudioTrack, MasterTrack	UltraAnalog, InstrumentGroupDevice, Corpus, Reverb, AutoFilter		
hopusry dance myx llops	./ambient deafness Project\hopusry dance myx llops.als	11.0_436	0.59	2022-07-03 05:48:24	2022-11-12 18:28:02	8	11	2022	2022	MidiTrack, AudioTrack, MasterTrack	MidiScale, MidiArpeggiator, InstrumentVector, Reverb, PluginDevice, InstrumentGroupDevice, AutoFilter	Maschine 2, Komplete Kontrol	
impala 2	./ambient deafness Project\impala 2.als	11.0_11300	0.18	2024-02-10 19:02:38	2024-02-10 16:41:05	11	11	2024	2024	MidiTrack, AudioTrack, MasterTrack	PluginDevice, AutoFilter, Compressor2	Komplete Kontrol, Guitar Rig 5, Maschine 2	
impala	./ambient deafness Project\impala.als	11.0_11202	0.04	2023-05-11 20:33:17	2023-05-09 00:42:45	5	11	2023	2023	MidiTrack, AudioTrack, MasterTrack	PluginDevice, AutoFilter, Compressor2	Komplete Kontrol	
keyboad stuff	./ambient deafness Project\keyboad stuff.als	11.0_436	0.02	2022-07-07 00:31:27	2022-07-07 00:30:27	2	11	2022	2022	MidiTrack, MasterTrack	InstrumentGroupDevice, AutoPan, Echo, SpectrumAnalyzer		
trasncriptoi to midi	./ambient deafness Project\trasncriptoi to midi.als	11.0_11202	0.94	2023-05-29 21:45:58	2023-05-29 21:44:56	8	11	2023	2023	MidiTrack, AudioTrack, MasterTrack	InstrumentGroupDevice, StringStudio, DrumGroupDevice		
Untitled	./____guitarbeet\70\seabaerd\Untitled.als	11.0_11300	0.04	2024-04-14 19:19:46	2024-04-03 23:16:02	4	11	2024	2024	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
beet	./beet Project\beet.als	11.0_11300	0.14	2024-01-07 17:53:46	2024-01-23 21:15:26	6	11	2024	2024	MidiTrack, AudioTrack, MasterTrack	PluginDevice, Eq8, BeatRepeat, Echo	Maschine 2, Guitar Rig 5, iZotope Ozone 5	
cacsias jaam hot	./cacsias jaam hot Project\cacsias jaam hot.als	11.0_11300	0.02	2023-08-17 01:30:07	2023-11-16 02:17:40	3	11	2023	2023	AudioTrack, MasterTrack	Echo		
caiaso 32	./cacsias jaam hot Project\caiaso 32.als	11.0_11202	0.1	2023-08-22 00:07:06	2023-08-22 00:06:05	7	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	PluginDevice, AutoFilter, Echo	Maschine 2	
chill guitar beats lekato	./chill guitar beats lekato Project\chill guitar beats lekato.als	12.0_12120	6.21	2024-11-03 22:23:34	2024-11-24 19:58:19	30	12	2024	2024	AudioTrack, GroupTrack, MidiTrack	Eq8, GlueCompressor, AuPluginDevice, AutoFilter		Neutron 4
lekato loops	./lekato loops Project\lekato loops.als	12.0_12120	0.13	2024-10-27 21:06:19	2024-11-03 22:21:58	7	12	2024	2024	AudioTrack, MidiTrack	StereoGain		
2	./___Dimensions_\2 space swim Project\2.als	11.0_11202	0.94	2023-08-30 23:42:46	2023-09-01 23:43:51	20	11	2023	2023	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AudioEffectGroupDevice, AutoFilter, Flanger, PluginDevice, Eq8, Compressor2, BeatRepeat, Reverb, GlueCompressor, DrumGroupDevice, AuPluginDevice, AutoPan	iZotope Ozone 5, TAL-Chorus-LX, Ozone Pro	GS-201
anotert	./sloppy new rav desk Project\anotert.als	12.0_12049	0.18	2024-05-10 10:02:44	2024-05-12 13:56:09	7	12	2024	2024	AudioTrack, MidiTrack	PluginDevice, Tuner	Guitar Rig 6, Maschine 2, Komplete Kontrol	
sloppy new rav desk vox	./sloppy new rav desk Project\sloppy new rav desk vox.als	11.0_11300	0.03	2024-05-13 22:43:21	2024-04-17 01:30:49	6	11	2024	2024	AudioTrack, MasterTrack	SpectrumAnalyzer, Tuner, PluginDevice	Guitar Rig 5	
template	./____guitarbeet\template Project\template.als	11.0_436	0.2	2022-07-12 01:15:14	2022-07-12 01:14:06	11	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Gate, PluginDevice, Eq8, StereoGain, InstrumentGroupDevice, Compressor2	Guitar Rig 5, Maschine 2	
new template	./z__templates\new template.als	10.0_370	0.11	2019-04-27 18:02:05	2019-04-27 16:55:19	9	10	2019	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, Eq8, Reverb, CrossDelay	Komplete Kontrol, Guitar Rig 5, Maschine 2, Solid Bus Comp	
old template	./z__templates\old template.als	10.0_370	0.28	2019-04-27 18:02:32	2019-04-27 16:47:25	9	10	2019	2019	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	MidiArpeggiator, Compressor2, AutoPan, Reverb, PluginDevice, Eq8, DrumGroupDevice, CrossDelay	Komplete Kontrol, Maschine 2	
zoom 2 ch template	./z__templates\zoom 2 ch template.als	10.0_377	0.0	2021-10-10 19:47:14	2021-09-29 20:07:03	2	10	2021	2021	AudioTrack, MasterTrack			
2021 mac13 template	./z__templates\2021 mac13 template Project\2021 mac13 template.als	11.0_436	0.17	2022-03-01 00:57:48	2022-02-04 21:18:05	7	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, PluginDevice, Compressor2, Eq8	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2	
a	./z__templates\a Project\a.als	10.0_377	0.21	2021-01-01 18:19:02	2021-01-01 18:17:24	12	10	2021	2021	AudioTrack, MidiTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, PluginDevice, Gate, Compressor2, Eq8, MidiArpeggiator, MultiSampler	Reaktor 6 FX, Guitar Rig 5, Komplete Kontrol, Maschine 2	
